Game Title,Itch Landing Page URL,Creator Name,Creator Itch URL,Genre,Tags,Description,Play File Itch URL
Sandtrix,https://mslivo.itch.io/sandtrix,mslivo,https://mslivo.itch.io,"Puzzle, Simulation","2D, falling-sand, Pixel Art, Retro, Sandbox, setris, Tetris, weird",Retro Falling Sand Puzzle Game,https://html-classic.itch.zone/html/8194123/index.html
Intoxicating,https://husbandogoddess.itch.io/intoxicating,Creator,https://husbandogoddess.itch.io,"Visual Novel, Interactive Fiction","Amare, dark-romance, Dating Sim, Lesbian, LGBT, Multiple Endings, Mystery, Romance, Yuri","What's your poison, my little kitten?",https://html-classic.itch.zone/html/9242553/index.html
Crown of Ashes and Flames,https://coeluvr.itch.io/crown-of-ashes-and-flames,CÅur,https://coeluvr.itch.io,Interactive Fiction,"Dark Fantasy, Fantasy, Romance, Story Rich, Twine","Heir of Ashes, Crown of Flames",https://html-classic.itch.zone/html/9685156/index.html
